Irel (mA),Angle (˚)
28.52,174
1.912,169
18.04,163
5.193,160
28.46,154
6.744,151
11.14,149
5.854,148
7.974,146
3.511,142
8.898,141
0.664,135
8.21,139
3.96,140
5.25,130
